ids,aq,eq,sq,faceAmplitudeRight,baselineAmplitudeRight,faceAmplitudeLeft,baselineAmplitudeLeft,faceSNRRight,baselineSNRRight,faceSNRLeft,baselineSNRLeft
subject  1,32,32,60,NaN,NaN,NaN,NaN,0,0,0,0
subject  2,23,30,87,1.34749257678434,1.84456820115706,0.781522372869949,0.895538039330796,2.41857159861872,14.9376233408032,1.33544526996648,8.94177212976618
subject  3,23,34,61,1.15783284276955,0.196707765268128,0.608931207900034,0.154236666710216,1.32305210405678,1.67967476825294,1.44931239812629,2.59598841828763
subject  4,28,18,104,NaN,NaN,NaN,NaN,0,0,0,0
subject  5,23,35,128,0.756449959646108,0.620102188834602,1.35955405561767,0.281286875984006,1.81110871450581,3.42139830798327,1.43803092689424,0.828708904675878
subject  6,13,60,43,NaN,NaN,NaN,NaN,0,0,0,0
subject  7,14,32,55,1.05432077476121,1.47932102062696,0.737801266178054,0.484125459429772,1.55693272373023,11.7462102845879,1.2394211359684,4.04710030874094
subject  8,14,41,61,NaN,NaN,NaN,NaN,0,0,0,0
subject  9,8,55,49,0.858754939055589,0.174747412310647,0.786916281712209,0.497873533267987,2.90762150133016,2.77816227137289,2.69103418503694,6.54751858241656
subject 10,30,47,57,1.54284067448585,2.24048507274109,0.787271898947541,0.284404021620535,1.46212681919261,7.15534878571476,1.13902815240044,1.4053678990779
subject 11,17,33,50,0.772053118831928,0.268648910895458,0.527551606353625,0.305684859009788,2.35243353527914,3.50365146618548,1.21805834510087,3.9514714348707
subject 12,14,48,34,NaN,NaN,NaN,NaN,0,0,0,0
subject 13,16,30,65,NaN,NaN,NaN,NaN,0,0,0,0
subject 14,19,46,68,0.54932410435207,0.556350016851816,0.360470039774165,0.515419153992965,1.38363558290939,4.91658538433298,1.11716130853399,4.89918007813216
subject 15,17,44,73,1.23827394037099,0.940746889098091,1.00736757997044,0.201527880341293,1.10938229093821,4.55125826677009,1.36825665409249,1.37355287002138
subject 16,16,35,97,1.30052075149433,0.577175616009754,0.514957234732907,0.702948412356803,3.34375176110532,2.39697770346112,0.857577483486193,3.69620594077654
subject 17,16,47,96,1.19130406809386,2.77163833408915,0.75380478359512,1.40355610232772,1.83915658777047,20.9289372349368,1.54626959722541,14.1240189028616
subject 18,6,56,56,1.55450335266577,0.651726838693704,0.912465674587131,1.48868441863385,1.40183126294513,1.88076268778662,1.09754871267121,4.94017721869296
subject 19,37,9,44,0.606304225940002,0.431712282132222,1.20570036430771,0.630722984162712,1.77820678444321,3.86873619121339,1.2799012959753,3.55577506411781
subject 20,13,36,53,NaN,NaN,NaN,NaN,0,0,0,0
subject 21,19,52,65,0.460442233053441,0.851900826459453,0.549588060230825,0.359208428461447,1.70242245319306,8.44086668934285,2.30284602281329,3.52912954060169
subject 22,10,44,45,NaN,NaN,NaN,NaN,0,0,0,0
subject 23,20,26,36,0.858197420359783,0.419903201163497,0.545682420950526,0.275435568031679,2.2194957465798,3.92838502572588,1.42181279267154,3.56847605144178
subject 24,16,41,51,2.65515847264742,6.86387539773947,1.46025729971258,1.61906530864226,1.48282312526553,14.4288933008601,2.20964648945851,4.44275000917401
subject 25,9,34,29,0.354793331549741,0.169052003679185,0.506463043809002,1.2700356379387,1.3825130362747,2.0917628869955,1.48566143074595,14.8163597106633
subject 26,8,57,20,0.535733626317723,0.863621240354622,0.60259912731657,0.478910429591581,1.15603090160643,6.88327107113643,1.58122353800112,4.87207368433327
subject 27,15,57,53,0.919506550952087,0.426536541882487,1.40708936148292,0.207657283221334,0.975354298412603,3.27106249738372,1.05239991556438,1.20801660699668
subject 28,14,31,57,NaN,NaN,NaN,NaN,0,0,0,0
subject 29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
subject 30,11,51,66,0.602805203041197,0.301104151152839,0.64047375668186,0.845692193831505,1.92431699768326,3.67691028695183,1.4987740872426,6.18707194572054
subject 31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
subject 32,19,28,45,0.511383500451856,1.18206743559515,0.790653382126468,1.24111102849771,1.24206023333223,7.75193637727074,1.44809573637774,7.68287172144221
subject 33,12,54,26,1.29753283941259,1.98414908866633,1.03298333057037,0.182277431457509,1.53763120954386,12.0338100982775,1.57802906988119,1.75291053899887
subject 34,27,28,68,NaN,NaN,NaN,NaN,0,0,0,0
subject 35,13,19,35,0.483535156985795,0.678778393835928,0.992857709119508,0.20791199477742,1.72724641714833,7.01165705061308,1.19278766367905,2.14977252336225
subject 36,18,38,52,0.363937938398487,0.92860036941261,0.869262353341265,0.975027626248226,1.51996068389085,10.0816983610835,1.00384875619191,7.49206426945601
